id,preis,marke,model,bauform,kraftstoff,getriebe,ps,kilometerstand,erstzulassung,gebiet,verkaufsdatum
345638,,opel,corsa,kleinwagen,benzin,manuell,58,150000,2001,01108,2016-04-07
345639,,volkswagen,passat,limousine,diesel,manuell,163,150000,2003,17217,2016-03-28
345640,,citroen,andere,kleinwagen,benzin,manuell,75,150000,2003,47169,2016-04-07
345641,,volkswagen,golf,,benzin,manuell,101,150000,2016,96317,2016-03-31
345642,,toyota,avensis,limousine,benzin,manuell,129,150000,2003,65933,2016-03-28
345643,,mercedes_benz,m_klasse,suv,diesel,automatik,163,150000,2004,97980,2016-04-07
345644,,hyundai,tucson,suv,benzin,manuell,141,150000,2006,92421,2016-03-06
345645,,chevrolet,andere,kombi,diesel,manuell,121,150000,2007,04880,2016-04-05
345646,,volkswagen,golf,limousine,benzin,manuell,69,150000,1992,85368,2016-04-05
345647,,smart,,cabrio,benzin,automatik,55,125000,2001,15366,2016-04-06
345648,,volkswagen,golf,,benzin,manuell,75,150000,2016,47798,2016-03-16
345649,,bmw,3er,limousine,benzin,manuell,150,150000,1999,44805,2016-04-05
345650,,peugeot,2_reihe,kleinwagen,benzin,manuell,60,150000,2004,42719,2016-03-21
345651,,opel,astra,limousine,benzin,automatik,101,100000,1999,30165,2016-03-08
345652,,ford,andere,suv,,automatik,305,150000,2005,90574,2016-04-07
345653,,opel,omega,limousine,lpg,manuell,144,150000,2000,97450,2016-03-12
345654,,toyota,corolla,limousine,benzin,manuell,75,150000,1995,12045,2016-04-07
345655,,nissan,andere,coupe,benzin,automatik,250,150000,1997,21493,2016-03-19
345656,,audi,a4,cabrio,benzin,manuell,220,150000,2004,71287,2016-04-07
345657,,volkswagen,up,kleinwagen,benzin,manuell,60,10000,2015,59597,2016-04-07
345658,,seat,leon,limousine,benzin,manuell,105,80000,2011,21702,2016-04-07
345659,,jaguar,andere,coupe,benzin,automatik,284,100000,2000,58675,2016-04-05
345660,,renault,megane,cabrio,diesel,,120,150000,2005,22111,2016-03-27
345661,,hyundai,i_reihe,suv,diesel,automatik,184,150000,2010,48147,2016-04-07
345662,,volkswagen,golf,kombi,benzin,manuell,75,150000,1994,27404,2016-03-28
345663,,volkswagen,up,kleinwagen,benzin,manuell,60,60000,2013,26605,2016-04-06
345664,,volkswagen,golf,limousine,lpg,manuell,101,150000,1999,86154,2016-04-02
345665,,volkswagen,passat,kombi,benzin,manuell,0,150000,1993,26607,2016-04-03
345666,,volkswagen,bora,limousine,benzin,manuell,116,70000,2001,44892,2016-04-07
345667,,bmw,3er,kombi,benzin,manuell,150,150000,1998,53949,2016-04-06
345668,,volkswagen,passat,limousine,diesel,manuell,0,150000,2005,51065,2016-03-12
345669,,ford,fiesta,kleinwagen,benzin,manuell,75,150000,1999,50321,2016-04-06
345670,,mercedes_benz,e_klasse,limousine,diesel,manuell,0,90000,2004,57610,2016-03-24
345671,,volkswagen,golf,limousine,diesel,manuell,105,150000,2009,63071,2016-03-13
345672,,volkswagen,golf,kleinwagen,benzin,manuell,75,150000,1999,26506,2016-03-15
345673,,alfa_romeo,andere,limousine,benzin,manuell,105,150000,1999,06449,2016-04-05
345674,,volkswagen,golf,,,manuell,204,150000,2017,42105,2016-03-30
345675,,volkswagen,golf,limousine,benzin,manuell,160,90000,2009,44388,2016-04-07
345676,,ford,focus,kombi,diesel,manuell,136,150000,2010,60528,2016-03-25
345677,,opel,andere,suv,diesel,manuell,102,150000,1994,74722,2016-04-06
345678,,mini,cooper,cabrio,benzin,manuell,120,50000,2012,25436,2016-04-06
345679,,bmw,1er,,diesel,manuell,0,150000,2016,54411,2016-03-21
345680,,ford,mondeo,kombi,benzin,manuell,125,125000,2008,67346,2016-04-06
345681,,volkswagen,passat,limousine,diesel,manuell,105,80000,2011,70176,2016-03-20
345682,,alfa_romeo,andere,kombi,diesel,manuell,150,125000,2005,93413,2016-03-31
345683,,bmw,3er,kombi,benzin,manuell,143,150000,2001,38228,2016-03-05
345684,,toyota,andere,coupe,benzin,manuell,105,150000,1992,16816,2016-04-06
345685,,volkswagen,golf,limousine,diesel,manuell,105,150000,2011,26441,2016-04-07
345686,,ford,,kombi,benzin,manuell,101,150000,2005,23992,2016-04-06
345687,,ford,,kombi,,manuell,115,150000,1999,58456,2016-03-12
345688,,fiat,panda,kleinwagen,benzin,manuell,60,60000,2009,83714,2016-04-06
345689,,bmw,3er,kombi,benzin,manuell,116,150000,2002,50733,2016-03-23
345690,,mazda,3_reihe,limousine,benzin,manuell,98,125000,2003,31787,2016-03-15
345691,,opel,corsa,kleinwagen,benzin,manuell,75,150000,2001,04860,2016-03-11
345692,,mercedes_benz,e_klasse,kombi,benzin,automatik,163,150000,2005,25373,2016-03-28
345693,,audi,a6,limousine,benzin,automatik,170,150000,2004,72108,2016-04-01
345694,,volkswagen,golf,limousine,diesel,automatik,140,150000,2004,25358,2016-04-05
345695,,opel,astra,kombi,benzin,manuell,84,150000,2003,47167,2016-03-20
345696,,renault,twingo,kleinwagen,benzin,manuell,58,150000,2000,87459,2016-04-06
345697,,peugeot,3_reihe,,diesel,manuell,130,150000,2017,26632,2016-03-09
345698,,volkswagen,golf,limousine,benzin,manuell,105,150000,2003,48683,2016-04-06
345699,,volkswagen,golf,,benzin,manuell,55,5000,1990,26624,2016-04-07
345700,,bmw,3er,coupe,diesel,automatik,286,150000,2007,63811,2016-03-30
345701,,suzuki,swift,kleinwagen,benzin,manuell,102,70000,2006,06780,2016-04-06
345702,,bmw,1er,coupe,diesel,manuell,143,90000,2011,83395,2016-04-05
345703,,toyota,yaris,kleinwagen,benzin,manuell,65,90000,2006,22083,2016-04-06
345704,,audi,a6,kombi,diesel,automatik,239,150000,2009,32469,2016-04-06
345705,,volkswagen,caddy,kombi,diesel,manuell,105,150000,2006,68526,2016-03-22
345706,,nissan,qashqai,suv,diesel,manuell,131,40000,2013,63505,2016-04-07
345707,,bmw,7er,limousine,benzin,automatik,286,150000,1979,68165,2016-04-06
345708,,volvo,xc_reihe,suv,benzin,automatik,243,125000,2012,31191,2016-04-06
345709,,audi,a3,limousine,benzin,manuell,102,150000,2002,97334,2016-04-07
345710,,renault,megane,,benzin,manuell,0,125000,2016,18069,2016-04-07
345711,,audi,a3,limousine,benzin,manuell,125,125000,2010,59067,2016-03-05
345712,,opel,omega,,benzin,manuell,115,150000,1995,01109,2016-03-20
345713,,mercedes_benz,c_klasse,limousine,diesel,manuell,170,150000,2007,74544,2016-04-05
345714,,volkswagen,golf,limousine,benzin,manuell,102,100000,2008,28277,2016-03-12
345715,,bmw,andere,coupe,benzin,automatik,299,150000,1991,26899,2016-03-12
345716,,bmw,3er,limousine,benzin,automatik,184,10000,2015,84130,2016-04-05
345717,,volkswagen,golf,limousine,benzin,manuell,75,150000,2004,67280,2016-03-17
345718,,ford,focus,kombi,diesel,manuell,136,150000,2006,40599,2016-03-28
345719,,smart,fortwo,kleinwagen,benzin,automatik,45,150000,1998,26919,2016-03-12
345720,,bmw,z_reihe,cabrio,benzin,automatik,265,100000,2008,38176,2016-04-05
345721,,bmw,,limousine,benzin,manuell,150,150000,1995,35285,2016-04-06
345722,,sonstige_autos,,limousine,benzin,automatik,173,150000,1995,44225,2016-04-07
345723,,saab,andere,cabrio,benzin,manuell,150,150000,2005,70806,2016-04-07
345724,,volkswagen,passat,kombi,diesel,manuell,170,150000,2012,38536,2016-04-06
345725,,mini,cooper,cabrio,benzin,manuell,116,150000,2005,83367,2016-04-06
345726,,hyundai,i_reihe,kombi,diesel,manuell,90,100000,2011,48167,2016-04-06
345727,,peugeot,2_reihe,kleinwagen,benzin,manuell,75,125000,2003,01099,2016-04-07
345728,,mercedes_benz,e_klasse,limousine,diesel,automatik,0,150000,1999,74080,2016-04-05
345729,,audi,a4,,,automatik,143,125000,2017,88353,2016-03-14
345730,,dacia,sandero,kleinwagen,benzin,manuell,84,40000,2012,64665,2016-04-06
345731,,audi,a8,limousine,benzin,automatik,260,150000,1999,39122,2016-04-06
345732,,bmw,5er,,diesel,automatik,190,150000,2018,10319,2016-04-02
345733,,citroen,andere,kleinwagen,benzin,manuell,95,125000,2011,48653,2016-04-05
345734,,bmw,3er,coupe,benzin,automatik,150,150000,1997,32312,2016-03-22
345735,,ford,mondeo,kombi,diesel,manuell,116,125000,2006,73037,2016-04-06
345736,,opel,vectra,kombi,benzin,,0,150000,1997,97262,2016-04-05
345737,,renault,clio,kleinwagen,benzin,automatik,75,100000,2005,26135,2016-03-24
345738,,jeep,cherokee,suv,diesel,manuell,143,125000,2004,26655,2016-04-06
345739,,volkswagen,andere,,benzin,manuell,0,150000,2017,56322,2016-03-24
345740,,mercedes_benz,,limousine,diesel,manuell,75,150000,1989,59229,2016-04-05
345741,,opel,astra,limousine,benzin,manuell,105,90000,2006,14473,2016-04-06
345742,,opel,astra,limousine,benzin,manuell,116,150000,2000,76694,2016-04-06
345743,,daewoo,kalos,kleinwagen,benzin,manuell,72,80000,2004,73527,2016-04-03
345744,,bmw,1er,kleinwagen,benzin,automatik,143,100000,2008,71332,2016-04-06
345745,,volkswagen,passat,kombi,diesel,manuell,170,150000,2008,76751,2016-03-30
345746,,ford,fiesta,kleinwagen,benzin,manuell,75,150000,2003,51371,2016-03-05
345747,,bmw,3er,cabrio,benzin,manuell,150,150000,1995,71063,2016-04-04
345748,,daewoo,andere,,,manuell,0,150000,2005,93413,2016-04-07
345749,,land_rover,range_rover_sport,suv,diesel,automatik,190,150000,2008,49356,2016-03-11
345750,,volkswagen,,,benzin,manuell,101,150000,2016,22045,2016-03-20
345751,,bmw,3er,limousine,,manuell,118,150000,1999,71277,2016-04-03
345752,,mercedes_benz,c_klasse,coupe,benzin,manuell,129,150000,2002,44649,2016-03-22
345753,,suzuki,jimny,suv,benzin,manuell,86,40000,2011,09120,2016-04-06
345754,,ford,focus,limousine,diesel,manuell,116,150000,2004,30823,2016-03-24
345755,,opel,astra,coupe,benzin,manuell,200,40000,2003,78259,2016-04-06
345756,,citroen,c5,limousine,benzin,manuell,0,150000,2001,57581,2016-04-05
345757,,seat,arosa,kleinwagen,benzin,manuell,50,125000,2000,06632,2016-04-06
345758,,volkswagen,golf,limousine,benzin,manuell,271,90000,2010,18556,2016-03-25
345759,,alfa_romeo,156,limousine,benzin,automatik,190,150000,2000,13509,2016-03-18
345760,,opel,astra,coupe,benzin,manuell,116,150000,2000,02827,2016-04-02
345761,,mazda,3_reihe,limousine,benzin,manuell,131,150000,2002,97723,2016-03-17
345762,,bmw,3er,limousine,benzin,automatik,192,150000,2003,18055,2016-03-22
345763,,volkswagen,passat,kombi,benzin,manuell,101,150000,1998,48161,2016-03-27
345764,,skoda,fabia,kombi,benzin,manuell,105,40000,2014,01454,2016-04-06
345765,,renault,clio,kleinwagen,benzin,manuell,58,50000,2008,26123,2016-03-08
345766,,mazda,mx_reihe,cabrio,benzin,manuell,110,70000,2000,21502,2016-04-06
345767,,toyota,aygo,kleinwagen,benzin,manuell,68,80000,2007,24558,2016-04-04
345768,,skoda,superb,kombi,diesel,automatik,140,125000,2011,94481,2016-04-05
345769,,mitsubishi,galant,limousine,benzin,automatik,150,150000,1994,32130,2016-04-06
345770,,mercedes_benz,e_klasse,limousine,diesel,manuell,113,150000,1995,84048,2016-03-30
345771,,ford,transit,,diesel,,0,150000,2017,82194,2016-04-07
345772,,citroen,c2,kleinwagen,diesel,manuell,68,125000,2008,28870,2016-04-06
345773,,audi,a3,limousine,diesel,manuell,170,80000,2010,96193,2016-04-06
345774,,sonstige_autos,,,,,0,150000,2005,49084,2016-03-17
345775,,bmw,5er,kombi,benzin,automatik,193,150000,1999,65510,2016-03-06
345776,,skoda,fabia,kleinwagen,diesel,manuell,80,70000,2009,53489,2016-04-06
345777,,opel,tigra,cabrio,benzin,automatik,90,80000,2006,13158,2016-04-07
345778,,mercedes_benz,a_klasse,limousine,benzin,automatik,102,150000,1998,66333,2016-03-21
345779,,renault,clio,kleinwagen,benzin,manuell,58,150000,2001,41334,2016-04-05
345780,,audi,a4,cabrio,benzin,automatik,170,125000,2003,41849,2016-04-07
345781,,renault,laguna,kombi,diesel,manuell,150,150000,2003,87509,2016-03-12
345782,,chevrolet,andere,coupe,benzin,,0,70000,1966,81671,2016-04-07
345783,,mercedes_benz,m_klasse,suv,benzin,automatik,218,150000,2002,85053,2016-03-31
345784,,opel,corsa,kleinwagen,benzin,manuell,54,125000,1999,40625,2016-03-28
345785,,mercedes_benz,e_klasse,kombi,benzin,automatik,163,150000,2004,65582,2016-04-05
345786,,kia,sorento,suv,diesel,manuell,170,150000,2007,56479,2016-03-20
345787,,bmw,5er,limousine,diesel,automatik,235,150000,2007,10551,2016-03-08
345788,,audi,a4,kombi,diesel,manuell,170,5000,2007,67659,2016-04-06
345789,,bmw,3er,cabrio,benzin,manuell,150,150000,1996,04317,2016-04-05
345790,,volkswagen,tiguan,suv,benzin,manuell,160,40000,2011,37079,2016-04-06
345791,,volkswagen,polo,kleinwagen,benzin,manuell,64,150000,2004,27578,2016-04-05
345792,,ford,mondeo,limousine,diesel,automatik,130,150000,2004,66386,2016-04-06
345793,,volkswagen,passat,limousine,benzin,manuell,101,150000,1997,21109,2016-04-06
345794,,volkswagen,polo,kleinwagen,benzin,manuell,60,150000,2000,18546,2016-03-22
345795,,opel,vectra,limousine,benzin,automatik,116,80000,2000,75031,2016-04-06
345796,,volkswagen,golf,limousine,benzin,manuell,150,150000,1998,65552,2016-04-05
345797,,ford,andere,suv,benzin,automatik,294,150000,2003,26624,2016-04-06
345798,,audi,a4,limousine,diesel,automatik,150,40000,2014,02826,2016-04-07
345799,,audi,a6,kombi,diesel,manuell,150,150000,1998,27726,2016-04-05
345800,,smart,forfour,limousine,diesel,automatik,95,150000,2004,34127,2016-04-07
345801,,audi,a5,limousine,benzin,manuell,179,125000,2011,10715,2016-03-29
345802,,fiat,punto,kleinwagen,diesel,manuell,0,150000,2003,13357,2016-04-06
345803,,audi,a3,kleinwagen,benzin,manuell,101,150000,1999,31135,2016-03-28
345804,,mercedes_benz,c_klasse,limousine,benzin,manuell,0,150000,2001,27574,2016-03-31
345805,,bmw,1er,limousine,benzin,manuell,116,125000,2006,21035,2016-04-07
345806,,bmw,3er,coupe,benzin,manuell,102,150000,1997,54516,2016-04-05
345807,,bmw,3er,cabrio,,manuell,113,150000,1990,24250,2016-03-22
345808,,mercedes_benz,a_klasse,kleinwagen,diesel,automatik,90,150000,2000,26419,2016-04-06
345809,,audi,a4,limousine,diesel,manuell,140,150000,2006,04651,2016-03-16
345810,,opel,astra,kombi,diesel,manuell,120,150000,2007,95482,2016-04-07
345811,,mini,cooper,suv,diesel,automatik,143,90000,2011,96103,2016-03-22
345812,,seat,toledo,limousine,diesel,manuell,105,80000,2013,33602,2016-04-03
345813,,opel,corsa,kleinwagen,benzin,manuell,54,150000,1997,31073,2016-03-17
345814,,opel,andere,coupe,benzin,manuell,83,150000,1975,40764,2016-04-06
345815,,volkswagen,golf,limousine,diesel,manuell,140,150000,2003,09241,2016-03-15
345816,,toyota,corolla,kleinwagen,benzin,manuell,131,100000,2006,58285,2016-04-06
345817,,opel,vectra,limousine,benzin,manuell,101,150000,1997,76189,2016-04-02
345818,,peugeot,2_reihe,kleinwagen,benzin,,0,150000,1998,36119,2016-03-26
345819,,volkswagen,polo,kleinwagen,benzin,manuell,50,125000,1998,24105,2016-03-25
345820,,bmw,3er,limousine,,,136,150000,2001,89231,2016-04-07
345821,,renault,laguna,limousine,benzin,manuell,120,80000,2001,33609,2016-04-05
345822,,citroen,c2,,benzin,manuell,0,60000,2009,56154,2016-04-05
345823,,opel,agila,kleinwagen,benzin,manuell,75,125000,2002,25715,2016-04-07
345824,,audi,a6,kombi,diesel,automatik,170,150000,2003,12526,2016-03-12
345825,,ford,ka,kleinwagen,benzin,manuell,69,50000,2011,50129,2016-04-06
345826,,audi,andere,cabrio,benzin,automatik,333,40000,2012,70794,2016-04-06
345827,,bmw,5er,kombi,diesel,automatik,184,30000,2014,64395,2016-04-01
345828,,audi,a4,limousine,benzin,automatik,265,150000,2008,60311,2016-03-25
345829,,mercedes_benz,sl,cabrio,benzin,automatik,476,70000,2002,57632,2016-04-05
345830,,seat,ibiza,coupe,diesel,manuell,131,150000,2002,82178,2016-03-17
345831,,smart,fortwo,cabrio,,,0,150000,2002,69124,2016-04-04
345832,,peugeot,2_reihe,cabrio,benzin,,0,100000,2006,23968,2016-04-07
345833,,toyota,aygo,kleinwagen,benzin,manuell,68,70000,2006,48477,2016-03-22
345834,,volkswagen,tiguan,suv,diesel,automatik,140,100000,2011,60311,2016-03-29
345835,,opel,astra,kombi,diesel,manuell,150,125000,2008,84359,2016-04-05
345836,,fiat,andere,kleinwagen,benzin,manuell,77,125000,2006,67346,2016-04-05
345837,,audi,a4,limousine,benzin,manuell,101,150000,1999,45470,2016-04-03
345838,,mercedes_benz,a_klasse,limousine,diesel,manuell,95,150000,2002,47829,2016-04-05
345839,,opel,vectra,limousine,diesel,automatik,150,150000,2005,50374,2016-04-06
345840,,audi,a6,limousine,diesel,manuell,116,150000,1997,76571,2016-04-06
345841,,bmw,3er,coupe,benzin,manuell,150,150000,2000,35260,2016-04-04
345842,,skoda,fabia,kleinwagen,benzin,manuell,54,150000,2006,33100,2016-04-06
345843,,volkswagen,fox,kleinwagen,benzin,manuell,60,150000,2011,59494,2016-04-06
345844,,renault,twingo,kleinwagen,benzin,manuell,58,150000,1998,59067,2016-04-06
345845,,nissan,qashqai,limousine,benzin,manuell,141,40000,2010,68782,2016-03-28
345846,,ford,ka,kleinwagen,benzin,manuell,60,125000,2000,51067,2016-03-07
345847,,bmw,andere,limousine,benzin,manuell,0,40000,1955,73344,2016-03-12
345848,,mercedes_benz,slk,cabrio,benzin,automatik,184,40000,2014,51674,2016-04-06
345849,,mercedes_benz,e_klasse,kombi,benzin,automatik,280,150000,1997,93170,2016-04-02
345850,,bmw,5er,limousine,lpg,automatik,211,150000,1993,92436,2016-03-24
345851,,audi,a4,kombi,diesel,manuell,131,150000,2002,81369,2016-03-16
345852,,opel,insignia,kombi,diesel,manuell,160,100000,2011,86424,2016-04-06
345853,,bmw,3er,kombi,benzin,manuell,192,100000,2005,72639,2016-03-12
345854,,volkswagen,golf,coupe,benzin,manuell,69,150000,1987,01099,2016-04-05
345855,,bmw,3er,limousine,diesel,manuell,150,150000,2002,24941,2016-03-08
345856,,bmw,3er,coupe,benzin,manuell,143,125000,2003,74223,2016-04-07
345857,,volkswagen,transporter,,benzin,,0,150000,1985,46145,2016-03-31
345858,,volkswagen,bora,kombi,benzin,manuell,101,150000,2000,12309,2016-04-07
345859,,mercedes_benz,e_klasse,limousine,diesel,automatik,150,125000,2003,44894,2016-03-23
345860,,kia,ceed,limousine,benzin,manuell,126,60000,2009,16356,2016-04-07
345861,,audi,a5,limousine,diesel,automatik,239,125000,2011,10115,2016-03-11
345862,,audi,a6,kombi,diesel,automatik,190,90000,2011,97342,2016-04-06
345863,,mazda,6_reihe,limousine,diesel,manuell,0,80000,2006,42477,2016-04-07
345864,,volkswagen,lupo,kleinwagen,benzin,manuell,75,150000,1999,22117,2016-04-07
345865,,toyota,aygo,kleinwagen,benzin,manuell,68,50000,2009,93155,2016-04-07
345866,,alfa_romeo,156,kombi,diesel,manuell,110,150000,2001,22869,2016-03-30
345867,,trabant,601,,,,0,30000,2016,18337,2016-04-07
345868,,kia,picanto,kleinwagen,benzin,manuell,65,125000,2004,22049,2016-04-02
345869,,citroen,c1,kleinwagen,benzin,manuell,0,150000,2007,26125,2016-03-30
345870,,volkswagen,golf,limousine,diesel,manuell,105,90000,2012,54340,2016-04-05
345871,,volvo,xc_reihe,suv,diesel,manuell,163,150000,2010,29451,2016-04-07
345872,,opel,insignia,kombi,diesel,manuell,160,80000,2013,56479,2016-04-06
345873,,volkswagen,golf,limousine,benzin,manuell,75,150000,1999,01640,2016-04-07
345874,,volkswagen,golf,limousine,benzin,manuell,140,60000,2013,72351,2016-04-07
345875,,peugeot,2_reihe,cabrio,benzin,manuell,109,125000,2006,60489,2016-04-05
345876,,alfa_romeo,156,kombi,benzin,manuell,155,150000,2000,81671,2016-03-20
345877,,opel,corsa,,,manuell,58,60000,2017,13503,2016-04-06
345878,,volkswagen,polo,kleinwagen,benzin,manuell,60,125000,2011,06132,2016-03-17
345879,,audi,a6,kombi,,automatik,179,150000,2003,66589,2016-03-21
345880,,volkswagen,polo,kleinwagen,benzin,manuell,60,40000,2011,26135,2016-03-17
345881,,citroen,c3,kleinwagen,benzin,automatik,109,125000,2004,49477,2016-03-21
345882,,volkswagen,golf,limousine,benzin,manuell,80,70000,2010,44532,2016-04-05
345883,,bmw,3er,limousine,benzin,manuell,116,150000,2003,22761,2016-04-06
345884,,volkswagen,golf,limousine,diesel,,0,150000,2005,94169,2016-03-11
345885,,mercedes_benz,c_klasse,limousine,,automatik,170,150000,2007,65510,2016-04-07
345886,,audi,a4,kombi,diesel,manuell,0,125000,2010,44575,2016-04-03
345887,,opel,tigra,cabrio,benzin,manuell,125,40000,2005,84088,2016-04-07
345888,,fiat,andere,kleinwagen,benzin,manuell,95,125000,2007,84307,2016-04-06
345889,,hyundai,i_reihe,suv,benzin,automatik,163,50000,2010,71739,2016-03-10
345890,,opel,corsa,kleinwagen,benzin,manuell,86,40000,2012,61276,2016-04-06
345891,,volkswagen,golf,kleinwagen,benzin,manuell,105,150000,2001,90556,2016-04-04
345892,,seat,leon,limousine,benzin,manuell,105,150000,2002,91052,2016-03-30
345893,,sonstige_autos,,kombi,diesel,manuell,0,30000,2007,69181,2016-03-28
345894,,renault,scenic,kleinwagen,benzin,manuell,0,150000,2000,17039,2016-03-12
345895,,kia,picanto,kleinwagen,benzin,manuell,65,70000,2007,38239,2016-03-06
345896,,renault,clio,kleinwagen,benzin,manuell,75,100000,2001,64646,2016-04-07
345897,,audi,a6,kombi,diesel,automatik,272,150000,2007,49688,2016-03-17
345898,,mazda,mx_reihe,cabrio,benzin,manuell,126,40000,2011,31582,2016-04-06
345899,,fiat,panda,kleinwagen,diesel,manuell,69,150000,2009,18273,2016-03-19
